UserSK,CourseSK,DeviceSK,TimeSpentOnCourse,NumberOfVideosWatched,NumberOfQuizzesTaken,QuizScores,CompletionRate,EngagementScore,CourseCompletion
7514,4,1,18.55381409874184,6,7,73.21999029104967,27.511787396553057,0.3924270395303666,0
7515,2,2,44.36533201306703,3,5,84.21119654031865,91.86285204313197,0.3626789661772601,1
7516,5,2,25.234162383913056,9,4,66.99415812713252,70.23099111991377,0.3649226741427534,1
7517,2,2,14.940374347206946,11,0,75.24617084068251,51.61922176836633,0.23025901821255004,0
7518,2,1,10.750969526260922,4,1,79.49008684179844,25.053506011418403,0.13281813897407713,0
7519,2,1,43.86433193413093,16,9,80.91104124149263,64.13192982210275,0.710991881277579,1
7520,5,2,47.918056330208,11,7,75.94289008758514,15.213525218079404,0.5746425322527521,1
7521,2,2,70.96208313759381,11,6,70.11651037832895,7.539725275349596,0.6189084474807101,1
7522,3,2,64.77634270222853,8,5,55.36212368002594,31.42728119138819,0.5147450390224123,0
7523,5,1,46.571817615682434,19,4,95.52086537587304,80.88595235377278,0.6034424950296069,1
7524,4,2,70.58377796096003,4,9,61.790114196793326,98.80894041075572,0.6009678629489495,0
7525,3,1,68.19261038532004,2,5,75.17008832750756,14.635619999843886,0.42624909633444236,0
7526,3,2,10.850126391883176,5,0,86.72386281775306,10.84259772831665,0.1164853765475979,0
7527,4,2,41.27411984432809,14,4,66.12652864224356,88.79909846749085,0.5022695119858259,1
7528,5,2,35.21250646152105,17,5,55.11368993821084,34.63451320425664,0.5651907599008186,0
7529,4,1,40.51502444830119,12,3,56.5622321175271,51.096727904323245,0.43304664137050125,0
7530,4,2,51.63932811179824,15,0,96.80132184498216,77.42491527392355,0.42050700419121784,1
7531,1,2,96.53813066808196,6,0,79.78169467838589,40.28775867536931,0.4217007763904724,0
7532,5,2,9.724530380555215,1,7,61.79855555826367,14.964232064247229,0.2793616724864089,0
7533,4,2,84.32584571787739,12,9,59.01401027316081,16.70336665042601,0.7805767079594936,0
7534,2,2,32.35175124567567,20,1,59.29499262084147,71.53363886930946,0.4722240210466999,0
7535,1,2,47.02013056670116,8,8,79.65428140625549,28.707174855387496,0.5549521594823578,1
7536,1,1,49.26522947009499,0,6,78.73839472110268,22.736215829340413,0.3625123827586691,0
7537,3,2,25.250397328229653,6,1,95.98719504928891,37.133847634478826,0.21497734425271,0
7538,3,1,50.89261220271396,10,2,64.34412727693633,87.02668270108319,0.40132582068606487,0
7539,5,1,76.19662155747692,3,3,55.52626276028981,31.37537857422433,0.4032020788850652,0
7540,2,2,11.913057963402036,8,5,71.77146235064495,63.16490624027661,0.3367313955519167,1
7541,5,1,41.457110538773776,3,3,96.13568047457817,15.597910693528227,0.2862190544783217,0
7542,4,2,97.78392138485157,2,4,95.46413405818176,59.35407093868602,0.49256256157066947,1
7543,3,1,71.31409085079865,14,9,85.19445757136545,64.5907642594025,0.7700938103628482,1
7544,4,2,34.900848029855304,10,8,85.87012421432891,93.99981190552433,0.547474603910641,1
7545,4,2,56.57422659474446,6,2,78.58321399845896,20.477410105839468,0.3537916177646354,0
7546,1,2,98.55830105259636,17,6,63.48543903789688,32.549632424896835,0.8118369009683398,0
7547,5,2,1.5295498807280616,16,9,54.433571867812695,3.2910039767100163,0.5684322799193134,0
7548,4,2,85.44265525370113,15,8,93.50576474105036,5.607032326238015,0.8010041574741577,1
7549,5,2,89.67125205115141,7,10,79.71300552081186,6.465583415772647,0.7485770131224735,1
7550,3,2,68.600889336861,7,2,53.78951612215014,46.86041429525718,0.41095728225355804,0
7551,5,1,21.04428666747925,13,5,81.79677287797563,83.54481891113258,0.45081354252795,1
7552,1,1,63.9984644014386,14,6,87.33304543573695,87.80686852341577,0.6454589182074764,1
7553,1,1,40.41063064538685,9,7,99.00214664077356,70.81312168380062,0.5160284354208646,1
7554,2,1,47.902255220133306,20,9,60.99360233963444,69.3778948137399,0.7912559897178117,1
7555,5,1,78.1103718651546,1,9,95.72313260944732,85.13592341151413,0.5763131741687881,1
7556,1,1,21.331450284308545,9,10,85.40090697154116,28.89919925245167,0.551780547169385,1
7557,4,1,80.26858729075639,13,2,72.76194696686677,17.10034868065279,0.5502474896999496,0
7558,5,2,84.28952679847048,3,9,78.71329013634292,78.84582659570162,0.6304544063809505,1
7559,1,1,20.49840939066341,15,9,69.29660772747147,21.770108468779505,0.6156420032750671,0
7560,2,1,4.30689765116601,11,9,99.91728971374998,65.18251066916032,0.49445148300597275,1
7561,3,1,87.29204028148546,2,3,51.81473284864497,99.81074738706384,0.42389850690027026,1
7562,2,2,56.23692540201357,12,6,85.8246684484294,81.48500486053837,0.5859891114587632,1
7563,5,2,48.30985325965271,15,3,77.0601222007553,63.50358297441957,0.5092952160436967,1
7564,1,1,67.7477436122923,12,7,51.68449185887019,88.89632380589144,0.6580843699933365,1
7565,4,1,23.98125736721546,8,5,80.05109107125683,44.85923616878405,0.3773702653575879,1
7566,5,2,52.98894432519334,8,5,79.45460402813214,10.327287305330136,0.47505174825357194,1
7567,3,1,14.41617048251465,4,8,88.12704983143753,7.68513377386808,0.37849379608652783,0
7568,1,2,73.1723287080039,9,2,53.53767396689145,45.27284082027588,0.45968463777794755,0
7569,2,1,34.437051676749874,14,5,88.64321352635875,21.789909519754136,0.5125794667837573,1
7570,5,1,43.35452220718675,2,10,98.49126398739054,50.67394609663781,0.5092751304661528,0
7571,1,1,64.94748429529288,4,5,88.25984528627434,44.62058029965908,0.44865468044331996,1
7572,2,2,99.5565025981735,1,5,71.07481417213526,54.77195713216037,0.5151982791899915,0
7573,2,1,88.89399338153487,19,8,54.56892385036355,62.857841552960814,0.8792929788748655,1
7574,2,2,14.909401969756216,16,1,64.23907673988711,98.67250656715476,0.3468213874299722,0
7575,2,1,54.69626945885344,2,9,97.60730976050957,2.742406579679824,0.5141343869721675,0
7576,3,1,12.157088183394194,6,2,93.51167389389602,33.913109063372794,0.20421981797576597,0
7577,1,1,54.87580020924916,14,9,76.73722285536054,21.95530842639553,0.7147389449967175,1
7578,4,1,67.23892166936604,16,5,79.09249424670752,12.793832532002414,0.6563709454797911,1
7579,3,1,47.19680262506853,4,6,93.26352364095732,63.63204058898986,0.4222137577157022,1
7580,4,2,95.94535569026937,17,1,57.76787890401059,39.93265898073064,0.6363713122060219,0
7581,4,2,70.37245615596325,5,10,91.22779391863548,73.68481729005812,0.6502562506335573,1
7582,4,2,16.757585913501632,11,1,68.38843108226544,18.608978141864892,0.26971169228437614,1
7583,3,1,22.75255226092929,13,5,64.21622458552713,90.97413978411302,0.45656601484985965,1
7584,1,2,4.383383315067654,18,9,87.84582752914822,39.22892106133287,0.6113757101282875,0
7585,4,1,95.89311122525795,19,8,63.62125444767128,82.16838113619207,0.9028620490640549,1
7586,4,2,48.22960820715998,6,1,75.78509216528303,46.97181603311129,0.29235832942692114,0
7587,3,2,12.137909190571058,19,1,81.38092936662122,1.460430307895455,0.38748856730892967,0
7588,5,1,41.50523500384461,17,5,87.89055797753647,78.19840857090786,0.5863811104574318,1
7589,5,2,8.789682037247886,2,3,66.50299015035603,91.32427819679872,0.15954696535069687,0
7590,5,2,40.76287254399215,4,5,52.84024002539374,6.868892368819013,0.3672145869069761,0
7591,3,2,58.92704443178535,5,4,56.91303805590011,7.018743152911222,0.4117145774835271,0
7592,1,2,71.70116149282522,10,4,82.02301173402276,8.761169150971714,0.538063912024295,1
7593,1,2,95.98451997837532,9,2,78.3222024714236,31.259984535366,0.5365031953769999,0
7594,5,1,10.39353878460989,7,8,83.90788878239175,12.43702016939936,0.414947847732736,0
7595,2,2,61.96854554770234,0,8,55.10279456165962,35.20578858331207,0.47195663296568097,0
7596,1,1,11.704211895232508,14,10,77.98725937399948,91.36757730943516,0.6026947867845459,1
7597,3,2,42.56403945315259,6,10,75.49547139212204,31.402610970271876,0.5732798983151158,1
7598,2,1,93.65956021913172,13,8,64.09298038892635,54.621292653549816,0.7953407125742379,0
7599,5,1,98.50798173570767,6,1,80.55520365549015,65.5010994083263,0.46166745396971764,1
7600,4,2,18.96928820052805,20,5,96.55860306690634,36.50979193882532,0.560492787979257,0
7601,3,1,36.86700683333213,13,5,95.08069716924032,82.94617347548876,0.504095514699248,1
7602,1,1,99.86311459727408,10,1,86.48054829884711,68.09291569366148,0.5328974416495573,1
7603,4,1,61.18914559221809,7,1,89.38563794056806,76.17635053011077,0.35266538807838416,1
7604,3,1,93.8409754154202,3,10,69.22897423408232,93.1315126648022,0.6959516163467102,1
7605,1,2,11.198900249778402,12,8,56.54893982182104,39.8494396485491,0.5009931829674588,0
7606,5,2,28.608320699835527,4,8,84.62699899779368,76.78098047555774,0.426284930923261,1
7607,5,1,64.21397957297481,14,7,94.22614608225211,13.37838233509938,0.6795179847429343,0
7608,3,2,57.97940127527922,19,3,67.57526069043882,65.23235571717903,0.608523451320388,0
7609,1,2,57.49377407195944,17,9,81.54060833292078,26.14854366570286,0.7735548002375346,1
7610,2,1,99.93417716028044,10,9,99.16210759258468,92.64616695553327,0.7998034068353684,1
7611,3,2,71.69779495156668,17,4,65.70189247982418,46.14049448326614,0.6547192420841222,0
7612,2,1,47.37766247162157,3,2,66.80440981187606,22.314522110507884,0.272822791384372,0
7613,3,2,49.06409322542138,20,3,73.60820343731413,84.22292362669467,0.5951684029828149,1
7614,2,1,54.81048353532652,2,10,81.79340764435398,6.723061222328619,0.5478523287154594,0
7615,3,1,39.03185812615568,13,5,56.575303490797296,6.91753403700841,0.5113855094112921,1
7616,4,1,45.40003757226074,10,7,54.56476589534391,25.010526734396983,0.549496602603397,0
7617,4,1,99.8915652765446,10,7,95.73147187837272,33.35487546771066,0.7329932474456061,1
7618,2,1,49.57035914286221,17,6,54.26289877109944,96.82044748944163,0.646873220248216,1
7619,5,2,25.8038980028607,5,8,76.97465956809367,26.10806766295951,0.4335078881309659,0
7620,4,1,69.84530771034127,13,1,61.03523518781619,19.27377042510968,0.4818144461577554,0
7621,5,1,33.280979730385205,6,6,66.78102273642747,81.82143073214543,0.40868647034391925,1
7622,2,2,84.95476236307086,20,0,70.98452364527482,25.627002929185004,0.6160278768379176,0
7623,1,2,2.10430414387122,17,4,97.67311398656052,8.819719211559018,0.42036772719595916,0
7624,5,2,73.13290052248492,20,9,82.82004266067733,71.35996058306418,0.8762185326164098,1
7625,3,2,94.09930636060888,9,7,73.31660078594294,0.5220962593334155,0.6968215288578493,1
7626,1,1,87.21816643264,15,9,90.3142987220905,20.92288562684777,0.8403164082271526,1
7627,5,1,88.58282351038164,14,10,84.15496451506013,19.00339988934633,0.8615784680801637,1
7628,3,1,29.831108539249332,6,7,77.75316162568946,9.499082827041882,0.4304025887563087,1
7629,1,1,32.59043864742581,3,9,66.65062873855031,76.28375677827603,0.4563611185472804,0
7630,4,1,78.06836565160332,19,0,80.19489541419377,24.97995885424937,0.5761717210003062,1
7631,4,1,60.05098317685129,3,7,77.87190158084164,76.37849763281164,0.48216603414263043,1
7632,5,1,62.11807084781864,6,8,52.17150121798599,26.996566694766425,0.5724601496048045,0
7633,4,1,96.76459805082852,5,10,53.65790106971222,92.62461976126728,0.7391300571120377,0
7634,5,1,10.4036778527539,19,1,58.76885624924811,57.04924002231097,0.38164865704624407,0
7635,5,2,99.27973733976916,10,9,93.63318251434325,9.917255355357945,0.7975996236717425,1
7636,4,2,26.93558086357324,14,5,52.36445165424672,38.83967050038217,0.4873187559248204,0
7637,4,2,54.79717936762815,6,6,65.5971789294098,60.453978075227,0.48114086113683596,1
7638,1,1,79.49160884987508,15,5,90.10975354796616,42.33582750673488,0.6809643991042243,1
7639,4,1,3.5769254318963557,7,8,70.02988175182065,27.060036560298496,0.39199334944453335,1
7640,3,1,42.45714005778285,16,10,76.85426629270734,97.93208915800982,0.7395865882805884,1
7641,3,2,45.703089736332586,1,4,54.21852814341247,4.418636171602031,0.30051711088536587,0
7642,1,2,11.055642220821468,3,0,58.0348319355445,71.62322200733134,0.08384410428615809,0
7643,3,1,58.16252744617601,3,7,63.0613633456082,32.826356929255894,0.47580678335427873,0
7644,2,2,51.61827887835742,16,0,90.49194353048432,38.28468509334271,0.4371027889451246,0
7645,2,2,83.44512803130617,8,4,88.76549108089729,16.64585983799022,0.5442776155926453,1
7646,4,2,49.20713061068557,5,9,52.57421244166427,48.15995829010696,0.5456500719942879,0
7647,5,2,39.57297571844303,18,6,71.86187215498381,80.34332938842297,0.6298743540720989,1
7648,3,2,65.22346613533566,3,5,56.940737837509246,58.99268687668056,0.43291736451829604,0
7649,5,1,55.86280243948901,11,10,59.86714404138117,47.34645011043682,0.7013959435919913,0
7650,3,2,4.7980222742144125,7,2,62.47150213724567,99.55420795923985,0.19610531295579245,0
7651,5,2,54.40400119330567,10,6,78.06447452349558,83.86597542491498,0.5464835260943767,1
7652,4,1,87.24586286413627,16,1,71.36668768320526,82.28602467594152,0.590409674143301,1
7653,3,1,37.014819108306654,4,7,67.77434377325919,36.878549698181885,0.42125992950524943,0
7654,3,2,59.7054900277939,1,8,98.233861818327,93.07267492442422,0.48100260862789646,1
7655,3,1,95.82411305751263,17,2,60.30070566331933,58.24577391535629,0.6692963689271921,0
7656,2,1,84.11710394106677,15,9,83.66399204002877,41.83182914985952,0.8298737837197656,1
7657,2,1,37.82748121912702,14,7,93.17955078927548,60.989668874649816,0.5906631825186079,1
7658,2,1,38.418867208487136,17,9,80.91392291412699,0.7758583685436249,0.7093213027088972,1
7659,3,2,73.40316442334189,3,4,98.19058357585156,99.14479037290414,0.42712862857294737,1
7660,1,2,69.73319989715043,7,7,88.6779236014126,37.74870871676049,0.5814369304512265,1
7661,1,1,83.32196227224065,8,4,79.74884932397534,63.19581567967497,0.5438628629787966,1
7662,1,1,38.75224589510614,15,9,56.41889030667498,80.97827500732772,0.6771106002327582,1
7663,5,1,8.343443363836908,7,2,72.10151693860851,95.59405872977412,0.2080442858917153,0
7664,2,1,86.70699647357257,2,4,90.66966499669728,92.1274834332863,0.4552617435899508,1
7665,2,2,89.83098454141665,5,3,95.60578159614086,92.99583589120382,0.4824482351381543,0
7666,1,2,75.43081245419907,16,5,72.88441035249812,71.41890424788191,0.6839566003009993,1
7667,2,2,78.91201825509769,17,9,53.38988949180432,89.74476373998482,0.8456793324647354,1
7668,4,2,79.45321024478706,1,4,50.31889126338082,43.152806623348525,0.414168427653913,0
7669,1,2,93.9077432593422,11,7,73.45641558386438,77.9413766196322,0.7295097860144096,1
7670,4,1,92.51857908664196,13,3,99.72560735931724,92.80953808775784,0.6248318667934835,1
7671,5,2,21.47726277621256,4,10,62.81767509606687,4.027871070920652,0.46893822783708444,0
7672,4,1,34.39562357923806,5,3,77.3117031976694,68.33665346581084,0.2957732937164468,0
7673,3,1,68.95556950576655,18,9,88.83254774719722,0.2562785503242626,0.8288183111216192,1
7674,4,2,17.4538531440658,15,10,83.18823864371808,10.93208519866512,0.6387229931740994,0
7675,1,1,48.08944746071203,15,4,92.1821069353603,48.60437260620705,0.5418863473079512,1
7676,3,1,48.09470374071657,19,8,82.24015186540912,46.046101001677954,0.7419040474860489,1
7677,4,2,89.66947180978994,2,3,60.59256504498636,52.540849811633535,0.4319043516098077,0
7678,5,1,1.4330242460179243,6,9,64.49390463492637,1.6904254034797117,0.4014405695099443,0
7679,5,1,37.5327555087061,13,7,64.66437740462965,95.7905864994508,0.5730040463564178,1
7680,5,1,97.93617073539735,20,8,70.19039404715866,17.604769542717026,0.9264085846042468,1
7681,1,1,23.8632247952757,1,0,54.30642794285379,21.253913283993143,0.09363946508130917,0
7682,1,2,68.95029405128928,4,4,84.17069985209977,39.49743686794117,0.42880054637474235,0
7683,4,1,80.57144545610409,14,0,82.19917116852443,33.60461840140307,0.5012673447039414,0
7684,1,1,74.92793047874683,19,10,65.9110362186779,51.18885000256152,0.898929844904921,0
7685,5,2,88.77237002072569,15,1,64.44319952218052,98.48812878929904,0.578883420185962,0
7686,1,2,22.906382515552217,14,3,71.49317880314538,25.677056275853616,0.4070840281408746,0
7687,4,1,85.1859159781272,9,10,98.31537822126153,65.96994316024859,0.7668062714726975,1
7688,5,2,52.687428454564106,4,7,66.82654710578416,18.289157981497077,0.47403641333898866,0
7689,5,1,69.28045195132499,5,8,88.61197153058855,94.69563702738628,0.5799123314444045,1
7690,1,1,95.32758097666814,7,8,68.12685845009828,15.006179120488492,0.7009576630513124,0
7691,5,2,89.5593463718185,10,9,52.81908828856936,65.08213027012258,0.7648668447551178,1
7692,3,2,34.433366697698226,5,3,92.87055230424546,83.36108723679096,0.2959003911918728,0
7693,1,2,5.155299898107095,13,0,94.11837379010974,66.44993783527191,0.2306417552497936,0
7694,5,2,1.3682464209878598,13,3,93.43384195533652,38.195169918348334,0.31788910110031615,0
7695,2,1,93.58103906393104,10,3,72.47189037025154,58.220786842695645,0.578409631068504,0
7696,1,1,5.34083839716636,3,8,57.84244915305162,14.440327943201858,0.3312665439738535,0
7697,1,1,68.68933865754336,18,6,79.68763200900813,47.213794021408695,0.7279217962052534,1
7698,4,1,42.97166176686293,18,0,76.73240157190763,89.40720803034152,0.4413192063827463,1
7699,2,2,79.14858371273051,6,1,53.91248433733482,23.935986522585907,0.39647595112436923,0
7700,5,2,84.38270893472418,7,1,59.48095805989583,43.5332440545882,0.4307681911119379,0
7701,2,1,59.01562137035136,3,6,56.84667060707555,66.43972080126179,0.4453461878467404,0
7702,5,2,52.51684942765582,15,6,71.03693633431503,47.200549226743725,0.62346199965604,1
7703,1,2,48.54642564089712,4,10,50.77650690234397,68.81852955024212,0.5600918580181382,0
7704,1,2,22.42786525775548,10,9,80.01249954328226,96.87324315448356,0.5388059859998168,1
7705,3,2,30.29775979948258,18,8,61.98434580229472,51.4339715522804,0.6653073395956604,0
7706,5,2,74.53932865690172,17,9,99.04670784439668,57.01223973575164,0.8309545870958822,1
7707,4,1,18.819962044458,14,1,76.57720555107599,62.262518391020606,0.3266566086113118,0
7708,1,1,89.51585407450976,6,0,62.56855646202505,27.53724094284936,0.3980537206304047,0
7709,5,1,55.21399396472096,19,2,58.50768757655487,51.18097817841856,0.5658777902824,0
7710,5,2,23.818988897800565,9,2,72.51378283617342,68.35298039635363,0.2934905035984834,1
7711,3,1,15.817672993776508,11,1,98.66770563964948,43.2796533512297,0.26654659718648543,0
7712,2,2,85.78103572326543,1,10,83.01121372772093,92.436441157343,0.6354769648406314,1
7713,2,2,23.83282992047992,20,2,67.53928581232952,58.9139316601577,0.4768704456677037,1
7714,5,1,98.64536738492929,14,0,99.1270899081832,60.88903711781624,0.5621300911308272,1
7715,5,2,98.81872625415384,20,6,69.39603876958066,17.596664244556415,0.8627138657504153,0
7716,3,2,42.92044168507945,12,0,99.7712249906754,43.44147469659965,0.3411467261174321,0
7717,1,2,54.74129605907339,1,5,94.59322558262136,30.203263662434686,0.3642860110946155,0
7718,4,2,14.55115164949094,7,7,62.91788075592039,82.70356011303845,0.39561500297807956,0
